Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
65jHCJQLvTrRwz1KjFsuRg,"Obito's Death (From ""Naruto Shippuden"")",0.587,0.0143,0,-30.162,0,0.118,0.992,0.954,0.102,0.473,122.106,61248,4,0dRxDrR1PfZMlVbfnuBRbR
51pkBM5DXnn5nUgs9YAH6B,"Storm (From ""Naruto Shippuden The Movie 6: Road To Ninja"")",0.736,0.0307,2,-32.597,1,0.106,0.996,0.963,0.0964,0.84,95.324,54528,4,0dRxDrR1PfZMlVbfnuBRbR
19uo2VukgIU7bEr5qP0rhs,"Medley: Sadness and Sorrow / Grief and Sorrow (From ""Naruto"")",0.361,0.00989,7,-25.636,1,0.0372,0.98,0.628,0.0817,0.115,138.332,217325,4,0dRxDrR1PfZMlVbfnuBRbR
6xgbZc66dprxRuCWePkMFt,"Hotaru no Hikari (From ""Naruto Shippūden"")",0.401,0.343,2,-14.56,0,0.046,0.933,0.9,0.109,0.312,148.807,90079,4,0dRxDrR1PfZMlVbfnuBRbR
4CxUooFMbSORfn6s6VsK1Y,Disappearing Star,0.747,0.0482,9,-19.282,0,0.0437,0.807,0.22,0.0788,0.795,135.949,109693,4,0dRxDrR1PfZMlVbfnuBRbR
18SZI3BYYom7QNUgXuWm4x,Confession,0.528,0.147,10,-21.504,0,0.105,0.991,0.951,0.0574,0.635,138.864,132120,4,0dRxDrR1PfZMlVbfnuBRbR
4VF6VtUgBrNku3q8ggj8SL,Next to You,0.588,0.181,4,-25.724,0,0.05,0.98,0.887,0.236,0.762,99.17,238000,4,0dRxDrR1PfZMlVbfnuBRbR
2hDoSgXULuMoiT6U44gFET,"Inochi no Namae (From ""Spirited Away"")",0.532,0.112,9,-21.119,1,0.0583,0.993,0.943,0.0884,0.703,83.309,251685,4,0dRxDrR1PfZMlVbfnuBRbR
59yEx407BSJfnaibp8xWKg,"Reminiscence (From ""From Up On Poppy Hill"")",0.64,0.0496,0,-26.523,1,0.0524,0.99,0.904,0.122,0.559,157.47,305071,4,0dRxDrR1PfZMlVbfnuBRbR
49ZZuLhUErSP2pJ1Dx2UDP,"Sincerely (From ""Violet Evergarden"") [Opening]",0.444,0.218,2,-17.659,1,0.034,0.953,0.957,0.137,0.135,70.288,292470,4,0dRxDrR1PfZMlVbfnuBRbR
3yC8ZLHBW61WYVTUXOhfkK,Inochi no Namae,0.564,0.135,9,-20.067,1,0.0582,0.982,0.917,0.107,0.195,82.078,252519,4,0dRxDrR1PfZMlVbfnuBRbR
4DwXavqKqKynM776soUWjl,A Sea of Clouds in the Moonlight (Gekkouno Unkai) - Laputa: Castle in the Sky,0.49,0.0117,0,-26.453,0,0.0864,0.991,0.896,0.069,0.2,79.799,157525,4,0dRxDrR1PfZMlVbfnuBRbR
6ky7A08V8vc9ByaIGyUdpI,"The Theme of Marco and Gina, a.k.a The Bygone Days (Marakoto Jiinano Teema) - Porco Rosso",0.639,0.138,2,-21.638,1,0.0751,0.99,0.865,0.0761,0.116,130.846,272043,4,0dRxDrR1PfZMlVbfnuBRbR
2HJ5PA7rZrbyJ0tsVLEZgO,Princess Mononoke: Mononoke Hime,0.521,0.0833,0,-21.179,0,0.0896,0.986,0.721,0.0877,0.294,82.917,231147,4,0dRxDrR1PfZMlVbfnuBRbR
7M6mcyjRI2COUv11owMml5,One Summer's Day (Ano Natsu e) - Spirited Away,0.576,0.109,9,-22.951,0,0.0906,0.984,0.905,0.085,0.212,83.431,202667,4,0dRxDrR1PfZMlVbfnuBRbR
1vboKjgV5ezIT3R0N3YyJo,"One Summer's Day (From ""Spirited Away"") [For Flute & Piano Duet]",0.267,0.128,9,-16.049,0,0.0463,0.989,0.742,0.261,0.132,80.291,206640,4,0dRxDrR1PfZMlVbfnuBRbR
7q9Uqj4CUmqWeS50z1XTgr,"The Bygone Days: Kaerazaru Hibi (From ""Porco Rosso"") [For Violin & Piano Duet]",0.141,0.0992,11,-19.356,0,0.0511,0.9,0.0685,0.102,0.292,171.583,152686,3,0dRxDrR1PfZMlVbfnuBRbR
7nY28VVQtcc1tbK3zx9d1E,"The Path of Wind: Kazeno Toorimichi (From ""My Neighbor Totoro"") [For Flute & Piano Duet]",0.278,0.117,5,-15.521,0,0.04,0.99,0.82,0.126,0.433,176.425,204938,4,0dRxDrR1PfZMlVbfnuBRbR
523tuwzcZhG22v0ZoErEyQ,The Name of Life (Inochi no Namae): Spirited Away,0.253,0.0868,0,-20.905,1,0.0416,0.882,0.00124,0.0865,0.168,80.101,275275,4,0dRxDrR1PfZMlVbfnuBRbR
6sDeLzKd0XEWU3HrhTOeEl,Suteki Da Ne,0.517,0.088,2,-23.348,0,0.0707,0.989,0.922,0.0838,0.339,142.29,336706,4,0dRxDrR1PfZMlVbfnuBRbR
7votoMNk5ERtxJK9eFNIjD,Reconciliation,0.82,0.166,8,-26.25,1,0.0692,0.995,0.958,0.127,0.783,99.99,321500,4,0dRxDrR1PfZMlVbfnuBRbR
5gdc7cIVAgisZ9ECxURF3l,Is This Love,0.783,0.0594,1,-25.783,0,0.0608,0.994,0.967,0.11,0.54,120.018,207000,4,0dRxDrR1PfZMlVbfnuBRbR
1BX3uavtcPAgSBqpWqAiAs,Yume Sekai,0.548,0.216,3,-23.998,1,0.0431,0.988,0.896,0.191,0.835,160.015,118000,4,0dRxDrR1PfZMlVbfnuBRbR
182n8Wo6xdEkKrDbqLpQPt,A Tender Feeling,0.816,0.0762,9,-24.351,1,0.0925,0.994,0.942,0.0619,0.74,120.01,246500,4,0dRxDrR1PfZMlVbfnuBRbR
1TOI7tOr2EMv7vU0E3Oe9q,A Tiny Love,0.744,0.118,2,-25.883,0,0.0578,0.995,0.945,0.105,0.808,119.998,105000,3,0dRxDrR1PfZMlVbfnuBRbR
5G5RTxbToykTOrogXQrmmf,Startear,0.575,0.138,1,-24.854,0,0.0445,0.981,0.917,0.128,0.614,134.01,167424,4,0dRxDrR1PfZMlVbfnuBRbR
4cG72DAd3qzak2tMaSCYp5,You Are Not Alone,0.741,0.164,4,-23.402,0,0.0918,0.992,0.938,0.102,0.754,139.988,188500,4,0dRxDrR1PfZMlVbfnuBRbR
0sSEpNdKcoVao5wFZUwtIW,"Unravel (from ""Tokyo Ghoul"")",0.738,0.106,6,-20.501,0,0.0748,0.986,0.89,0.0736,0.541,107.005,220000,4,0dRxDrR1PfZMlVbfnuBRbR
49K75Ip1G19peIlzME4AqQ,"Glassy Sky (from ""Tokyo Ghoul"")",0.432,0.0152,6,-25.641,0,0.0581,0.993,0.941,0.184,0.363,161.879,350500,4,0dRxDrR1PfZMlVbfnuBRbR
0iG9DwiCu33BqGwWNU8Aru,"On My Own (from ""Tokyo Ghoul"")",0.494,0.0261,6,-25.892,0,0.0533,0.991,0.914,0.405,0.393,123.546,220564,4,0dRxDrR1PfZMlVbfnuBRbR
0mqdG8bPFw13JQvceKYE7D,"Seasons Die One After Another (from ""Tokyo Ghoul"")",0.428,0.0663,0,-28.424,1,0.0419,0.988,0.932,0.0857,0.343,179.933,178000,4,0dRxDrR1PfZMlVbfnuBRbR
5oaPEzcpiz2BB25Ptesa0T,"Seasons Die One After Another (From ""Tokyo Ghoul A"")",0.527,0.111,0,-18.074,1,0.0401,0.957,0.85,0.115,0.158,87.48,178375,4,0dRxDrR1PfZMlVbfnuBRbR
08z00zguJ8cZHReJ4lWRsO,"Unravel (From ""Tokyo Ghoul"") [Full Version]",0.433,0.127,6,-17.587,0,0.054,0.961,0.932,0.134,0.0692,129.367,260000,4,0dRxDrR1PfZMlVbfnuBRbR
7ddPsurgnOOZcdG78vcAl6,"Glassy Sky (From ""Tokyo Ghoul A"")",0.393,0.0654,8,-19.33,0,0.042,0.982,0.928,0.109,0.0839,65.648,109803,3,0dRxDrR1PfZMlVbfnuBRbR
4BfQwSK9xBX3ts1LK2UvK5,Yuugure no Yakusoku,0.688,0.123,5,-25.878,1,0.0817,0.991,0.895,0.106,0.59,84.992,211625,4,0dRxDrR1PfZMlVbfnuBRbR
3V1CuY7O6OcH9aBGtjYNmF,"Yuki, Hira Hira To",0.525,0.198,0,-22.42,0,0.0784,0.993,0.944,0.105,0.242,137.849,209000,4,0dRxDrR1PfZMlVbfnuBRbR
1GZ9IoyBxvt9f6yg7Sweqh,"The Wind Forest (Originally from ""My Neighbour Totoro"") - Instrumental",0.28,0.185,5,-15.678,0,0.0372,0.99,0.492,0.122,0.266,178.026,278190,4,0dRxDrR1PfZMlVbfnuBRbR
4sT9Z78VQNkf6DEpOHpx7D,"Only Yesterday Main Theme (Originally from ""Only Yesterday"") - Instrumental",0.463,0.112,0,-18.472,1,0.0356,0.989,0.901,0.116,0.444,81.074,103059,4,0dRxDrR1PfZMlVbfnuBRbR
41nhkUW7QkgQV4ZhHYsDl4,"Violet Snow (From ""Violet Evergarden"")",0.443,0.195,2,-17.725,1,0.0344,0.98,0.955,0.143,0.0717,94.895,156494,4,0dRxDrR1PfZMlVbfnuBRbR
1PFSsBlWXgI4GiirO2g0yw,Kirameki,0.615,0.112,6,-23.38,1,0.0747,0.992,0.913,0.113,0.227,78.574,295560,4,0dRxDrR1PfZMlVbfnuBRbR
62Jqh46ne0AAGZdifPbqCp,Uso To Honto,0.777,0.0337,3,-23.546,0,0.253,0.988,0.914,0.176,0.574,135.046,296963,3,0dRxDrR1PfZMlVbfnuBRbR
33DkzHs4i7Vrpll4HfeFgD,Shigatsu Wa Kimi No Uso,0.472,0.12,5,-24.181,1,0.0608,0.988,0.929,0.0703,0.356,203.963,219586,4,0dRxDrR1PfZMlVbfnuBRbR
7pErO39Cw3nXRbw45hDOgK,Hikaru Nara,0.511,0.2,6,-20.327,0,0.0445,0.968,0.897,0.121,0.618,168.004,173874,4,0dRxDrR1PfZMlVbfnuBRbR
0abK8eByojLEkO21neJnby,Kimi Wa Haru No Naka Ni Iru,0.54,0.207,5,-23.826,1,0.0582,0.994,0.879,0.136,0.66,100.009,215315,4,0dRxDrR1PfZMlVbfnuBRbR
5oAIisLiR2hFuEKyvEkIJB,Watashi No Uso,0.676,0.0399,0,-26.046,1,0.0819,0.99,0.926,0.0944,0.265,90.01,171271,3,0dRxDrR1PfZMlVbfnuBRbR
4iUeAuSg1xvYTGU96bKGBV,Orange,0.504,0.145,7,-23.764,1,0.0431,0.972,0.926,0.272,0.461,172.007,152486,4,0dRxDrR1PfZMlVbfnuBRbR
6EnarsX3G8TnEFNxUhy2V9,Kujikesou Ni Naru Watashi Wo Sasaete Kudasai,0.589,0.0429,10,-26.344,0,0.0622,0.986,0.931,0.0797,0.584,82.02,221054,3,0dRxDrR1PfZMlVbfnuBRbR
33sxp9OP4bYiXb1J9x44O0,Yuri on Ice,0.213,0.23,3,-21.311,1,0.0396,0.968,0.939,0.147,0.398,82.017,222433,4,0dRxDrR1PfZMlVbfnuBRbR
76iL0sRW48K3JI98plY4F0,History Maker,0.595,0.111,4,-19.483,1,0.0349,0.973,0.918,0.123,0.495,135.01,166500,3,0dRxDrR1PfZMlVbfnuBRbR
7Gxw5wkP4o7fnIqFVz77KW,Crossing Field,0.529,0.175,2,-23.349,0,0.045,0.988,0.89,0.102,0.605,179.016,154500,4,0dRxDrR1PfZMlVbfnuBRbR
7GYE5ugh0sZfcNejh19hvk,Last Light,0.661,0.122,7,-15.165,1,0.0324,0.803,0.332,0.101,0.0802,76.982,176104,4,5RInPxL6Dt4RJc61jvwpRO
6eLW8IWtpbDwKPh1r6cCV8,Violet,0.617,0.177,10,-15.735,1,0.0283,0.857,0.948,0.109,0.157,139.81,150857,4,5RInPxL6Dt4RJc61jvwpRO
3ytTW4qmVJagcTuLvcBg2H,Deep Feels,0.536,0.187,7,-13.596,1,0.0388,0.931,0.905,0.132,0.153,85.005,160235,4,5RInPxL6Dt4RJc61jvwpRO
3nd8ZQCmJa2sX5afLIQqwv,Waiting For The Sun,0.656,0.31,11,-10.341,1,0.0394,0.889,0.921,0.328,0.115,81.012,120741,4,5RInPxL6Dt4RJc61jvwpRO
5GR8SCSr7TPszaDdeXKNrG,Within,0.633,0.396,0,-11.142,0,0.039,0.278,0.204,0.575,0.0623,73.854,189730,4,5RInPxL6Dt4RJc61jvwpRO
2z3IxH5pMYgd60G4qutML6,can't see,0.68,0.166,5,-18.066,1,0.0428,0.93,0.967,0.112,0.134,74.995,143919,3,5RInPxL6Dt4RJc61jvwpRO
0gGYeKCSUM3cVsChDBwMmj,Kami's Gift,0.744,0.157,2,-14.284,0,0.125,0.446,0.938,0.112,0.418,78.985,130728,4,5RInPxL6Dt4RJc61jvwpRO
1EvtVfkExhKYYQtfxW7AV5,Pancakes,0.552,0.117,9,-26.003,0,0.0475,0.931,0.945,0.352,0.411,160.05,140633,4,5RInPxL6Dt4RJc61jvwpRO
7HpNwwS5G8mUjcTshcMKzi,Chasing Dreams,0.629,0.472,9,-14.121,1,0.031,0.887,0.888,0.103,0.272,139.926,137143,4,5RInPxL6Dt4RJc61jvwpRO
2czm98EWdtLqvyVtp1tmhC,sunrise,0.689,0.0655,7,-17.919,1,0.0554,0.933,0.928,0.1,0.0649,66.879,102256,3,5RInPxL6Dt4RJc61jvwpRO
4SWDFPh5u23AzeQRJX0sGf,Ténegro,0.764,0.257,7,-11.814,1,0.348,0.724,0.759,0.0819,0.658,80.112,224157,4,5RInPxL6Dt4RJc61jvwpRO
1oUNUJrceacNlGTwrwiTyi,Above Clouds,0.612,0.153,1,-15.247,1,0.0298,0.959,0.932,0.111,0.302,139.954,168920,4,5RInPxL6Dt4RJc61jvwpRO
2mvHb6aOo8UrPi0NLD9xOJ,Rüya,0.611,0.195,6,-16.689,0,0.0372,0.828,0.852,0.925,0.169,80.009,191538,4,5RInPxL6Dt4RJc61jvwpRO
5yy3phdf2VGeYQ4c5FSt3c,L'aube,0.573,0.216,11,-15.105,1,0.0374,0.607,0.903,0.108,0.0907,78.027,127942,4,5RInPxL6Dt4RJc61jvwpRO
7hsQwWSSGxZr2rDVZ8oHMW,Since,0.66,0.128,9,-13.253,0,0.101,0.851,0.411,0.0912,0.187,140.179,128648,4,5RInPxL6Dt4RJc61jvwpRO
3K5zy9QnNhC8Zzcz7DYemt,Dreams of You,0.562,0.337,6,-16.745,0,0.0372,0.942,0.901,0.101,0.0582,90.015,173375,4,5RInPxL6Dt4RJc61jvwpRO
1l0M0wjSbL7TuvGKJV0q40,Daydreaming,0.501,0.209,5,-15.096,1,0.0464,0.891,0.906,0.0882,0.367,172.096,146512,4,5RInPxL6Dt4RJc61jvwpRO
4RgPUr1n6bICbszd0cNfa2,Every Second,0.693,0.164,9,-11.554,0,0.0947,0.838,0.872,0.0895,0.164,74.026,171599,4,5RInPxL6Dt4RJc61jvwpRO
6mtIIBnepTGSzc9GJ0SsWW,Reflection,0.63,0.212,7,-17.003,0,0.035,0.817,0.64,0.116,0.0582,159.956,191258,4,5RInPxL6Dt4RJc61jvwpRO
7ialCgpJF4Qf0ldf0qfWBZ,Mellow Music,0.668,0.24,1,-19.123,1,0.0379,0.973,0.874,0.141,0.157,156.004,175645,4,5RInPxL6Dt4RJc61jvwpRO
2LnTXLYDjCsqRIlv8GhTtn,in the morning,0.599,0.173,0,-16.934,1,0.0339,0.961,0.931,0.122,0.158,139.979,144179,4,5RInPxL6Dt4RJc61jvwpRO
4YbLHo0vg3x0UVREvkiDhM,Intentions,0.74,0.183,11,-13.279,1,0.0764,0.883,0.937,0.112,0.0896,75.978,94000,4,5RInPxL6Dt4RJc61jvwpRO
0p1oF94MG2dOCbMSDsGMDj,walk but in a garden,0.832,0.351,8,-12.499,0,0.0814,0.832,0.939,0.111,0.406,79.99,114000,4,5RInPxL6Dt4RJc61jvwpRO
48Cz4HOofFJ6JuyVqnNmZ9,Remorse,0.689,0.325,5,-11.205,0,0.0369,0.936,0.904,0.113,0.243,75.065,115304,3,5RInPxL6Dt4RJc61jvwpRO
4fZfNDRTRD4u7SNNvJLa27,distance,0.571,0.104,9,-13.389,1,0.0798,0.627,0.869,0.0639,0.267,132.611,162542,1,5RInPxL6Dt4RJc61jvwpRO
5KJsAfVzpXUU3tY03c5MPV,Leafy Breeze,0.786,0.177,1,-23.921,0,0.0897,0.807,0.861,0.128,0.569,139.979,145714,5,5RInPxL6Dt4RJc61jvwpRO
4HRMw0fPqHbA6xWaWwU5RT,liquid,0.728,0.171,9,-15.858,1,0.076,0.688,0.0451,0.47,0.338,78.99,148861,4,5RInPxL6Dt4RJc61jvwpRO
6VG4NuYCDLHn0AGSEF0Rds,"Wishing, Waiting",0.603,0.176,8,-16.296,1,0.0402,0.83,0.869,0.0949,0.397,110.075,109216,4,5RInPxL6Dt4RJc61jvwpRO
6paBylxxT2JzOe841x9kAT,Growth,0.663,0.17,11,-19.5,1,0.0301,0.804,0.893,0.371,0.313,136.05,160714,4,5RInPxL6Dt4RJc61jvwpRO
2uFI761GuOX34xOWOPwX23,Sunrise,0.439,0.0834,2,-23.784,0,0.227,0.938,0.96,0.0485,0.135,83.904,152078,4,5RInPxL6Dt4RJc61jvwpRO
7N2ZGG0FyyE9U9oqlcDq9F,Watery Soul,0.755,0.436,2,-7.251,0,0.0437,0.295,0.897,0.141,0.339,83.973,143470,4,5RInPxL6Dt4RJc61jvwpRO
69rXRsBJ4E79JI2iYYxj3D,kthxbye,0.826,0.296,1,-17.96,1,0.129,0.462,0.884,0.108,0.607,74.913,128000,4,5RInPxL6Dt4RJc61jvwpRO
0IuzQDG2RxQhesVNxTDfZq,lavender,0.53,0.0699,9,-17.312,1,0.117,0.957,0.526,0.104,0.451,152.381,100000,4,5RInPxL6Dt4RJc61jvwpRO
2DBHT1P8aChyzdfAyBy56L,Jade,0.703,0.299,10,-9.192,1,0.0326,0.947,0.928,0.106,0.332,89.972,99667,4,5RInPxL6Dt4RJc61jvwpRO
3KZ9LudpbF2atTCRQqK9JC,Smooth,0.678,0.211,0,-9.428,1,0.0516,0.793,0.947,0.111,0.266,147.727,118571,1,5RInPxL6Dt4RJc61jvwpRO
6BlwXu5QlPjSGqtnlLVFK5,unevershowmeløv,0.692,0.564,2,-7.326,1,0.0989,0.903,0.389,0.23,0.136,81.944,106671,4,5RInPxL6Dt4RJc61jvwpRO
08fI5oAlc6qvdFdL8MBara,Nectar,0.783,0.396,0,-12.982,0,0.152,0.446,0.845,0.0886,0.575,85.086,158118,4,5RInPxL6Dt4RJc61jvwpRO
3SEpZDuVK9xCvjxdKMSpgj,I'll Be Waiting,0.762,0.154,5,-8.374,1,0.0494,0.652,0.339,0.155,0.251,84.969,91765,4,5RInPxL6Dt4RJc61jvwpRO
4uEeBYfGpFmHYlMFVqSoEI,Ride,0.588,0.309,2,-15.087,1,0.066,0.871,0.944,0.302,0.297,140.12,126857,4,5RInPxL6Dt4RJc61jvwpRO
7zI7Eqehyv9GG5RaiiHiog,foresttape2001,0.79,0.304,11,-9.372,0,0.0796,0.903,0.907,0.0907,0.236,144.079,130900,4,5RInPxL6Dt4RJc61jvwpRO
6YEgRusu81NPUCawrNwLPS,Just Strollin',0.81,0.125,1,-16.274,1,0.0649,0.976,0.913,0.133,0.572,89.968,86667,4,5RInPxL6Dt4RJc61jvwpRO
47szMMTaSwOaMgqHvMFs0v,Cozy Cafe,0.725,0.286,2,-7.643,0,0.0499,0.684,0.667,0.0896,0.639,78.014,150942,4,5RInPxL6Dt4RJc61jvwpRO
5JbtARgwiX0TMOu6oSwaXX,Stardust,0.719,0.316,1,-10.941,0,0.101,0.382,0.867,0.0948,0.149,80.009,193875,4,5RInPxL6Dt4RJc61jvwpRO
0De9ziZ9gkprAWdcSpTZN8,kaleidoscope,0.642,0.0824,8,-18.642,0,0.0409,0.934,0.946,0.108,0.628,140.007,114036,4,5RInPxL6Dt4RJc61jvwpRO
7oBQ0nqVNikZIrvnAX5Ii2,Floating,0.777,0.105,2,-17.478,0,0.0445,0.917,0.741,0.0859,0.309,79.964,72750,4,5RInPxL6Dt4RJc61jvwpRO
2uykTVNzH98Fk2CNERx46y,Going With The Flow,0.705,0.166,11,-8.46,0,0.131,0.0381,0.924,0.0978,0.733,171.947,149302,4,5RInPxL6Dt4RJc61jvwpRO
36ZFf7iF4hrFhiZ6zWuCjd,Moonlight,0.677,0.408,0,-10.069,1,0.0793,0.328,0.906,0.11,0.895,172.012,117209,4,5RInPxL6Dt4RJc61jvwpRO
4FHV07JoMLvofAuNviPqgU,the sound of midnight,0.74,0.182,3,-11.616,1,0.12,0.949,0.639,0.107,0.855,70.104,123427,4,5RInPxL6Dt4RJc61jvwpRO
35Jp7qZJrC2BRwXzYvQcMm,insomnia,0.765,0.261,0,-11.928,0,0.29,0.704,0.86,0.108,0.357,79.898,83997,4,5RInPxL6Dt4RJc61jvwpRO
2LLY9sI2GXlhRQiPmoiPEH,DEL SOUL,0.484,0.409,2,-5.62,1,0.148,0.774,0.000334,0.113,0.0788,180.066,170667,5,5RInPxL6Dt4RJc61jvwpRO
0RL6hEYE3Hz3l6kne5WrII,Good Times,0.698,0.224,5,-15.477,0,0.0599,0.82,0.903,0.0973,0.129,79.97,144000,4,5RInPxL6Dt4RJc61jvwpRO
4Z2TSfDKJPeX1pe2qdXaEa,A Cat's Lullaby,0.472,0.146,2,-9.188,1,0.103,0.75,0.857,0.205,0.27,166.352,145515,4,5RInPxL6Dt4RJc61jvwpRO
4GYUFc9nA3CqfotomfA95m,Breeze,0.592,0.44,9,-11.063,0,0.107,0.372,0.915,0.122,0.454,148.031,111969,4,5RInPxL6Dt4RJc61jvwpRO
3D8vVCJ81pIJsut5tPYVc2,Satori,0.427,0.196,5,-14.177,1,0.0414,0.942,0.855,0.37,0.226,108.944,200703,4,5RInPxL6Dt4RJc61jvwpRO
4Ggs8DOhjTdVGTKHvZsv2e,I miss u,0.572,0.464,9,-8.921,0,0.0272,0.451,0.507,0.125,0.14,149.985,167104,4,5RInPxL6Dt4RJc61jvwpRO
0WdcLrJ9EqQns8l4okr2DL,First Snow,0.612,0.1,2,-23.194,1,0.0449,0.945,0.935,0.0784,0.197,103.898,175385,4,5RInPxL6Dt4RJc61jvwpRO
5dkJ4qXYHBlbMVYyHNbvIA,Yacht Party Disco Fever,0.697,0.531,8,-6.945,0,0.0622,0.264,0.484,0.109,0.362,82.022,190244,4,5RInPxL6Dt4RJc61jvwpRO
2eZ1y3eY02Twb00rYOsUhr,Vondelpark,0.631,0.285,0,-11.845,0,0.0573,0.818,0.674,0.129,0.234,80.929,120000,4,5RInPxL6Dt4RJc61jvwpRO
0jf3vazLsar8bAZxEJrTjp,Shadows (Melloe D LoFi Remix),0.747,0.263,1,-13.326,1,0.0911,0.944,0.752,0.0941,0.693,79.974,149813,4,5RInPxL6Dt4RJc61jvwpRO
6Zwr0yurfnTXFTDdyovfQu,Winter's Kiss,0.427,0.274,1,-15.158,1,0.0771,0.55,0.813,0.116,0.353,157.934,109367,4,5RInPxL6Dt4RJc61jvwpRO
4nsWf3hqDCi9cmNFg6Z2fk,Medicinal Sushi,0.651,0.163,0,-16.808,0,0.0354,0.771,0.912,0.11,0.359,80.05,144000,4,5RInPxL6Dt4RJc61jvwpRO
3O3cmxeQ4M2nbbFilGDT6i,Birdbath,0.687,0.245,2,-16.252,1,0.0543,0.62,0.132,0.102,0.371,140.06,168250,4,5RInPxL6Dt4RJc61jvwpRO
1b4RrnJ3msQGsPbw46oGHU,Edamame,0.683,0.464,0,-8.517,0,0.0834,0.42,0.925,0.146,0.319,155.966,89423,4,5RInPxL6Dt4RJc61jvwpRO
2pvlu8RKd1Vf5nMlXI7U8Y,Things Will Get Better... Eventually,0.813,0.33,2,-17.439,1,0.213,0.556,0.892,0.891,0.465,80.002,132750,4,5RInPxL6Dt4RJc61jvwpRO
09w64CcSLL1iFnYMWaKTen,City Lights,0.588,0.165,1,-19.814,1,0.0443,0.764,0.795,0.0962,0.23,155.796,113077,4,5RInPxL6Dt4RJc61jvwpRO
6us5w01g3JLRB9BazJLVB1,Lost Ones,0.714,0.263,8,-14.457,0,0.0579,0.927,0.704,0.124,0.352,149.904,131200,4,5RInPxL6Dt4RJc61jvwpRO
0bc058cgebCNPaXZtmMv0w,_S W E E T .S O U |,0.634,0.782,8,-4.853,1,0.0568,0.0935,0.725,0.0599,0.871,84.99,175177,4,5RInPxL6Dt4RJc61jvwpRO
5pBe60SO7J11Cs0QBAPoJj,Au Revoir,0.6,0.11,0,-17.834,1,0.44,0.881,0.923,0.0949,0.326,143.432,160417,4,5RInPxL6Dt4RJc61jvwpRO
6wm4kI8CSDJnNoRJKJnJ3M,Remember,0.853,0.217,4,-13.701,1,0.0992,0.868,0.915,0.0805,0.509,139.964,125143,4,5RInPxL6Dt4RJc61jvwpRO
4qsLJK83AZMCEaBWxaI8qg,time flies,0.629,0.0453,4,-18.688,1,0.0368,0.921,0.949,0.0937,0.121,140.04,130286,4,5RInPxL6Dt4RJc61jvwpRO
2RSjbSgVfWDPivFGzSvA9j,Ephemerality,0.633,0.0914,3,-19.289,1,0.0299,0.975,0.94,0.0502,0.0534,136.077,180000,3,5RInPxL6Dt4RJc61jvwpRO
44c3W3rm6yARdd9twv0yMC,Travelers,0.639,0.142,0,-15.016,1,0.0442,0.913,0.874,0.0927,0.22,82.041,164817,4,5RInPxL6Dt4RJc61jvwpRO
4XEhXWGpD0ENLgBrempxxA,Searching...,0.579,0.293,8,-11.728,0,0.217,0.906,0.937,0.106,0.0816,163.944,171265,4,5RInPxL6Dt4RJc61jvwpRO
4uYMzNeK2ticqXCCl5KGzS,Mood,0.64,0.471,7,-11.548,0,0.0284,0.957,0.974,0.106,0.0929,140.002,95060,4,5RInPxL6Dt4RJc61jvwpRO
5BBMFqj9QeTG41EUrpd7tW,Beyond The Dreams,0.677,0.103,1,-22.376,0,0.0442,0.682,0.916,0.13,0.175,139.971,164942,4,5RInPxL6Dt4RJc61jvwpRO
50Rr5G2Gq8BJxerGLbuL2p,Atmospheric Rain Beat,0.516,0.282,0,-16.45,1,0.0325,0.864,0.962,0.128,0.389,72.093,186874,4,5RInPxL6Dt4RJc61jvwpRO
7jMoZJ6x5A7vo6WZBdbPF0,Homage,0.438,0.159,2,-17.374,1,0.0329,0.962,0.918,0.088,0.225,70.152,152000,4,5RInPxL6Dt4RJc61jvwpRO
7xAUd0owJSCFMmmosEOU3d,Ebs and Flows,0.764,0.217,6,-12.065,1,0.0986,0.81,0.836,0.11,0.332,78.007,98846,4,5RInPxL6Dt4RJc61jvwpRO
2ed4PUu3KeN234wnJrK5Jm,River Glow,0.51,0.0855,10,-22.646,1,0.0321,0.948,0.845,0.0767,0.164,130.041,162000,4,5RInPxL6Dt4RJc61jvwpRO
6Q54QsWQEZnimVOjFhbk9a,Breakeven,0.698,0.329,3,-13.322,1,0.0472,0.66,0.914,0.125,0.204,79.991,116558,4,5RInPxL6Dt4RJc61jvwpRO
17g1KL6HIOOyab2yEBze2C,Feels Like Home,0.701,0.254,5,-14.278,0,0.061,0.534,0.933,0.12,0.172,79.028,112849,4,5RInPxL6Dt4RJc61jvwpRO
7epSJoMRb2b0CJnl5SjqTd,Beautiful Morning,0.475,0.124,10,-23.988,0,0.0406,0.818,0.898,0.121,0.0559,59.999,150000,4,5RInPxL6Dt4RJc61jvwpRO
5ZTw6hkkkzNGj2dP8WXT7L,a bridge between,0.523,0.305,4,-16.986,1,0.0513,0.885,0.925,0.138,0.0884,179.442,139933,3,5RInPxL6Dt4RJc61jvwpRO
2GfEADLRSFExSLqIhDLQ25,Slow Mornings,0.727,0.0847,2,-20.258,1,0.0533,0.871,0.816,0.0875,0.363,130.014,144000,4,5RInPxL6Dt4RJc61jvwpRO
